route_id,BUS_NODE_ID,latitude,longitude,stopname,stopname_eng
71000303,7290,36.65554,127.48856,문화산업단지,---
71000303,7280,36.65951,127.48775,밤고개,---
71000303,6880,36.66248,127.48718,신화APT.내덕자연시장,---
71000303,6390,36.66584,127.48675,청주여고,---
71000303,7510,36.66765,127.48577,덕성초등학교,---
71000303,7000,36.67101,127.48371,청주성모병원,---
71000303,6680,36.6759,127.48359,율량중입구,---
71000303,7720,36.68017,127.48323,발산교.장애인스포츠센터,---
71000303,7800,36.68742,127.48344,북일초등학교,---
71000303,7810,36.69447,127.48176,오근장동주민센터,---
71000303,7820,36.6967,127.48091,외평동,---
71000303,7830,36.69912,127.48049,오근장역,---
71000303,9060,36.70858,127.48054,국제공항사거리,---
71000303,4015000,36.72105,127.49154,청주국제공항역,---
71000303,4017550,36.72243,127.49569,청주국제공항,---
71000321,8001680,36.39146,127.315445,반석역,Banseok Station
71000321,8007051,36.470848,127.273125,세종터미널,---
71000321,8007299,36.470848,127.273125,세종터미널,---
71000321,8007052,36.48031,127.262566,한솔동,First village Apts Terminal
71000321,3053005,36.486855,127.25796,새롬동.나성동,Naseong-dong
71000321,3062006,36.500698,127.25968,정부세종청사남측,---
71000321,8007053,36.504173,127.261246,정부세종청사북측,---
71000321,3056003,36.51395,127.25929,도담동,---
71000321,3014014,36.528637,127.26408,해밀리,---
71000321,8007055,36.619198,127.3271,오송역,---
71000321,3014017,36.529377,127.264534,해밀리,---
71000321,3056002,36.514725,127.258934,도담동,---
71000321,8007080,36.504997,127.261505,정부세종청사북측,---
71000321,3062007,36.501614,127.25988,정부세종청사남측,---
71000321,3053004,36.487446,127.25744,새롬동.나성동,Naseong-dong
71000321,8007057,36.48097,127.26185,한솔동,First village Apts Terminal
71000321,8007300,36.470715,127.27319,세종터미널,---
71000321,8007058,36.47071,127.27319,세종터미널,---
71000321,8001681,36.391644,127.31474,반석역,Banseok Station
93000039,8007550,36.469067,127.273575,세종고속시외버스터미널,---
93000039,8007093,36.47827,127.261246,첫마을3단지,---
93000039,3064007,36.47538,127.255585,한솔중학교(첫마을7단지),---
93000039,8007090,36.47544,127.25309,첫마을6단지,---
93000039,3064002,36.477703,127.25003,첫마을5단지,---
93000039,8007089,36.48024,127.25208,첫마을4단지,---
93000039,8007087,36.483433,127.25877,첫마을1단지,---
93000039,8007084,36.4812,127.261604,한솔동(첫마을),First village Apts Terminal
93000039,8007551,36.468845,127.27347,세종고속시외버스터미널,---
93000039,8007552,36.46846,127.28131,용포리,---
93000039,8005080,36.464825,127.28118,금남면사무소,Geumnam-myeon Community Center
93000039,3064020,36.46002,127.28052,대평리원형교차로,---
93000039,8005129,36.456123,127.28451,발산리,Balsan-ri
93000039,3011037,36.44731,127.28556,도암리입구,---
93000039,8005045,36.443645,127.287384,감성초등학교,Gamseong Elementary School
93000039,8005042,36.44018,127.288155,감성리(32사 방면),Gamseong-ri
93000039,8005114,36.43418,127.28278,두만리,Duman-ri
93000039,8005137,36.428085,127.27653,국곡리,Baengryonggyo(Bridge)
93000039,3011020,36.427002,127.26875,국곡리32사단,---
93000039,8005136,36.428024,127.27663,국곡리,Baengryonggyo(Bridge)
93000039,8005209,36.42654,127.28043,용담1리(옹기마을),Onggi Village
93000039,8005220,36.4225,127.28444,용담리(32사 방면),Yongdam-ri
93000039,6004705,36.41583,127.29788,안산교,Ansangyo
93000039,8070035,36.413048,127.298,안산산성,Ansan Mountain Fortress Wall
93000039,8070036,36.410435,127.299576,안산1통,Ansan1-tong
93000039,8001186,36.406063,127.303024,국방과학연구소입구,Agency of  Defense Development
93000039,8002260,36.398483,127.31013,외삼1통,Oesam 1(il)-tong
93000039,8002189,36.395317,127.31203,반석마을입구,Banseokmaeul Apts. Entrance
93000039,8001681,36.391644,127.31474,반석역,Banseok Station
93000039,8001206,36.38665,127.31836,반석네거리,Far East Broadcastiong Corporation
93000039,8002662,36.384727,127.32008,지족역,Jijok Station
93000039,8006002,36.38236,127.31911,노은도서관,Noeun Library
93000039,8002663,36.37951,127.31779,지족초등학교,Jijok Elementary School
93000039,8001272,36.374153,127.31789,노은역,Noeun Station
93000039,8002376,36.36885,127.317825,월드컵경기장역,WorldCup Stadium Station
93000039,8001268,36.366756,127.32178,노은농수산물시장,Noeun Agricultural and Marine Products Market
93000039,8002596,36.3665,127.33166,죽동네거리,Juk-dong Samgeori(Intersection)
93000039,8002416,36.361942,127.33486,KT유성지사,Yuseong Telephone Office
93000039,8002395,36.358776,127.33625,유성고속터미널,Yuseong Express Bus Terminal
93000039,8001590,36.35465,127.33812,봉명동우체국,Riviera Hotel
93000039,8002412,36.354378,127.34202,유성온천역7번출구,Yuseong Spa Station Exit 7
93000039,8002997,36.35811,127.34342,온천교,Hongin Hotel
93000039,8002721,36.36156,127.34412,충남대학교,Chungnam National University
93000039,8002961,36.357758,127.3426,온천교,Hanjin Officetel(Studio Apt.)
93000039,8002960,36.356445,127.342064,한진오피스텔,Hanjin Officetel(Studio Apt.)
93000039,8002411,36.35488,127.34153,유성온천역6번출구,Yuseong Spa Station Exit 6
93000039,8002410,36.35433,127.33983,유성온천역5번출구,Yuseong Spa Station Exit 5
93000039,8002401,36.35589,127.336685,유성자이아파트,Yuseong Samgeori(Intersection)
93000039,8002394,36.35832,127.336395,유성고속터미널,Yuseong Express Bus Terminal
93000039,8002417,36.36287,127.334404,KT유성지사,Yuseong Telephone Office
93000039,8002597,36.366863,127.33159,죽동네거리,Juk-dong Samgeori(Intersection)
93000039,8001269,36.367016,127.321205,노은농수산물시장,Noeun Agricultural and Marine Products Market
93000039,8002375,36.368183,127.31803,월드컵경기장역,WorldCup Stadium Station
93000039,8001273,36.374744,127.318085,노은역,Noeun Station
93000039,8002664,36.37997,127.318214,지족초등학교,Jijok Elementary School
93000039,8006003,36.38208,127.31927,노은도서관,Noeun Library
93000039,8002660,36.384914,127.32023,지족역,Jijok Station
93000039,8002056,36.388508,127.31767,송림마을1단지,Songrimmaeul Apts.
93000039,8001680,36.39146,127.315445,반석역,Banseok Station
93000039,8002187,36.39504,127.31281,반석마을입구,Banseokmaeul Apts. Entrance
93000039,8002264,36.39941,127.31029,외삼삼거리,Oesam Samgeori(Intersection)
93000039,6004704,36.403362,127.31013,외삼1통,Oesam1-tong
93000039,8007443,36.407494,127.30654,국방과학연구소,---
93000039,8001188,36.40603,127.303154,국방과학연구소입구,Agency of  Defense Development
93000039,8070047,36.41061,127.29953,안산1통,Ansan1-tong
93000039,8002169,36.412582,127.29774,안산산성,Ansan Mountain Fortress Wall
93000039,6004706,36.41643,127.297966,안산교,---
93000039,8005221,36.422718,127.28447,용담리,Yongdam-ri
93000039,8005210,36.42669,127.28083,용담1리(옹기마을),Onggi Village
93000039,8005137,36.428085,127.27653,국곡리,Baengryonggyo(Bridge)
93000039,3011020,36.427002,127.26875,국곡리32사단,---
93000039,8005136,36.428024,127.27663,국곡리,Baengryonggyo(Bridge)
93000039,8005113,36.434082,127.2828,두만리,Duman-ri
93000039,3011040,36.43671,127.2877,두만리(산동마을),---
93000039,8005043,36.44028,127.28826,감성리,Gamseong-ri
93000039,8005044,36.44351,127.28761,감성초등학교,Gamseong Elementary School
93000039,8005513,36.447105,127.2861,도암리입구,Doam-ri
93000039,8005130,36.456215,127.28465,발산리,Balsan-ri
93000039,3064021,36.460003,127.28072,대평리원형교차로,---
93000039,8005081,36.464188,127.28089,금남면사무소,Geumnam-myeon Community Center
93000039,8005099,36.46845,127.28151,용포리,---
93000039,8007550,36.469067,127.273575,세종고속시외버스터미널,---
93000039,8003091,36.481388,127.2618,한솔동(첫마을),First village Apts Terminal
93000039,8007086,36.48362,127.25872,첫마을1단지,---
93000039,8007088,36.48024,127.251724,첫마을4단지,---
93000039,3064001,36.47762,127.249725,첫마을5단지,---
93000039,8007091,36.47506,127.25313,첫마을6단지,---
93000039,3064008,36.47491,127.2557,한솔중학교(첫마을7단지),---
93000039,8007092,36.47796,127.26143,첫마을3단지,---
93000039,8007550,36.469067,127.273575,세종고속시외버스터미널,---
93000077,8001680,36.39146,127.315445,반석역,Banseok Station
93000077,8007051,36.470848,127.273125,세종터미널,---
93000077,8007299,36.470848,127.273125,세종터미널,---
93000077,8007052,36.48031,127.262566,한솔동,First village Apts Terminal
93000077,3053005,36.486855,127.25796,새롬동.나성동,Naseong-dong
93000077,3054003,36.49384,127.25661,다정동,Seongnam High School
93000077,3062006,36.500698,127.25968,정부세종청사남측,---
93000077,8007053,36.504173,127.261246,정부세종청사북측,---
93000077,3056003,36.51395,127.25929,도담동,---
93000077,8007492,36.520515,127.25949,세종충남대학교병원,---
93000077,3014014,36.528637,127.26408,해밀리,---
93000077,3014025,36.533924,127.27671,한별리,---
93000077,8007452,36.53398,127.29214,누리리,---
93000077,8007055,36.619198,127.3271,오송역,---
93000077,8007055,36.619198,127.3271,오송역,---
93000077,8007451,36.5341,127.29215,누리리,---
93000077,3014026,36.534035,127.27634,한별리,---
93000077,3014017,36.529377,127.264534,해밀리,---
93000077,8007493,36.521618,127.259735,세종충남대학교병원,---
93000077,3056002,36.514725,127.258934,도담동,---
93000077,8007080,36.504997,127.261505,정부세종청사북측,---
93000077,3062007,36.501614,127.25988,정부세종청사남측,---
93000077,3062004,36.4947,127.25642,다정동,Seongnam High School
93000077,3053004,36.487446,127.25744,새롬동.나성동,Naseong-dong
93000077,8007057,36.48097,127.26185,한솔동,First village Apts Terminal
93000077,8007300,36.470715,127.27319,세종터미널,---
93000077,8007058,36.47071,127.27319,세종터미널,---
93000077,8001681,36.391644,127.31474,반석역,Banseok Station
93000169,3064396,36.62556,127.28984,신안2리(안터),---
93000169,3001043,36.62188,127.29056,홍익대학교,---
93000169,3001021,36.61655,127.28695,신안리마을회관,---
93000169,3001055,36.61084,127.29308,고려대학교,---
93000169,3064084,36.60593,127.29399,세종세무서,---
93000169,3001072,36.600967,127.29492,조치원역뒤편,---
93000169,3064034,36.59447,127.29097,신흥사거리,---
93000169,3001052,36.590828,127.29173,자이아파트,---
93000169,3016126,36.57825,127.292564,월하리,---
93000169,3064250,36.561417,127.284294,봉암리,---
93000169,3064098,36.52018,127.24111,가락마을22단지,---
93000169,3064096,36.518723,127.239174,"두루초,중학교",---
93000169,3064234,36.5173,127.24079,"가락마을20,21단지",---
93000169,3064203,36.51142,127.241295,고운뜰공원(국민건강보험공단),---
93000169,3064060,36.50893,127.24059,가락마을8단지,---
93000169,3064205,36.505188,127.240265,"가락마을7,8단지",---
93000169,3064061,36.50507,127.24365,종촌고등학교,---
93000169,3064125,36.50495,127.24875,가재마을7단지,---
93000169,3064139,36.50092,127.24977,"가재마을5,8단지",---
93000169,3062002,36.49855,127.25626,어진중학교(가재마을9단지),---
93000169,8007082,36.493813,127.25632,다정동(성남고등학교),Seongnam High School
93000169,3064436,36.4903,127.25637,새롬동.다정동,---
93000169,8007083,36.487713,127.25729,새롬동.나성동,Naseong-dong
93000169,8007084,36.4812,127.261604,한솔동(첫마을),First village Apts Terminal
93000169,8007551,36.468845,127.27347,세종고속시외버스터미널,---
93000169,3064353,36.472248,127.27883,대평동커뮤니티센터,---
93000169,8005080,36.464825,127.28118,금남면사무소,Geumnam-myeon Community Center
93000169,8005129,36.456123,127.28451,발산리,Balsan-ri
93000169,8001681,36.391644,127.31474,반석역,Banseok Station
93000169,8001680,36.39146,127.315445,반석역,Banseok Station
93000169,8005130,36.456215,127.28465,발산리,Balsan-ri
93000169,8005081,36.464188,127.28089,금남면사무소,Geumnam-myeon Community Center
93000169,3064351,36.47242,127.27909,대평동커뮤니티센터,---
93000169,8007550,36.469067,127.273575,세종고속시외버스터미널,---
93000169,8003091,36.481388,127.2618,한솔동(첫마을),First village Apts Terminal
93000169,8007076,36.48685,127.25788,새롬동.나성동,Naseong-dong
93000169,3064435,36.490395,127.256805,새롬동.다정동,---
93000169,8007077,36.49389,127.25645,다정동(성남고등학교),Seongnam High School
93000169,3062003,36.498848,127.25628,어진중학교(가재마을9단지),---
93000169,3064138,36.500473,127.249855,"가재마을5,8단지",---
93000169,3064068,36.50514,127.24898,가재마을7단지,---
93000169,3064069,36.50524,127.244385,종촌고등학교,---
93000169,3064158,36.505592,127.23952,"가락마을7,8단지",---
93000169,3064070,36.50877,127.24071,가락마을8단지,---
93000169,3064204,36.51139,127.24163,고운뜰공원(국민건강보험공단),---
93000169,3064233,36.51751,127.24079,"가락마을20,21단지",---
93000169,3064095,36.51918,127.239456,"두루초,중학교",---
93000169,3064097,36.52004,127.24058,가락마을22단지,---
93000169,3064249,36.56182,127.28518,봉암리,---
93000169,3016127,36.57842,127.292755,월하리,---
93000169,3001053,36.590847,127.29192,자이아파트,---
93000169,3064033,36.59447,127.29129,신흥사거리,---
93000169,3001075,36.60061,127.29508,조치원역뒤편,---
93000169,3001064,36.60607,127.29412,세종세무서,---
93000169,3001058,36.61076,127.29344,고려대학교,---
93000169,3001022,36.61637,127.28719,신안리마을회관,---
93000169,3001048,36.62178,127.29072,홍익대학교,---
93000169,3064397,36.62563,127.289764,신안2리(안터),---
93000179,8001680,36.39146,127.315445,반석역,Banseok Station
93000179,8007550,36.469067,127.273575,세종고속시외버스터미널,---
93000179,8007093,36.47827,127.261246,첫마을3단지,---
93000179,3064007,36.47538,127.255585,한솔중학교(첫마을7단지),---
93000179,8007090,36.47544,127.25309,첫마을6단지,---
93000179,3064002,36.477703,127.25003,첫마을5단지,---
93000179,8007089,36.48024,127.25208,첫마을4단지,---
93000179,3064241,36.4825,127.25352,"새뜸마을5,8단지",---
93000179,3064239,36.485847,127.25086,새롬동커뮤니티센터,---
93000179,3064430,36.48844,127.250694,"새뜸마을7,10단지",---
93000179,3064237,36.49123,127.2498,"가온마을4,7단지",---
93000179,3064263,36.495506,127.24904,다정동커뮤니티센터,---
93000179,3064307,36.49861,127.249176,"가온마을6,9단지",---
93000179,3064138,36.500473,127.249855,"가재마을5,8단지",---
93000179,3064151,36.50438,127.25016,가재마을11단지,---
93000179,3061004,36.50839,127.24997,범지기마을4단지,---
93000179,3064054,36.5125,127.250404,"범지기마을8,12단지",---
93000179,3064055,36.51536,127.25115,아름초등학교,---
93000179,3064056,36.51854,127.25247,범지기마을10단지,---
93000179,3064102,36.5191,127.248375,범지기마을10단지북측,---
93000179,3064100,36.518997,127.24456,"범지기마을3,9단지",---
93000179,3064098,36.52018,127.24111,가락마을22단지,---
93000179,3064141,36.520252,127.2366,고운동커뮤니티센터북측,---
93000179,3064113,36.519848,127.23495,"가락마을17,18단지",---
93000179,3064115,36.517372,127.23113,두루고등학교,---
93000179,3064117,36.51348,127.22938,"가락마을10,13단지",---
93000179,3064120,36.51056,127.22962,"가락마을9,11단지",---
93000179,3064122,36.50704,127.231476,으뜸초등학교,---
93000179,3064124,36.50433,127.23478,고운동커뮤니티센터남측,---
93000179,3064413,36.500435,127.235985,고운동(만남로),---
93000179,3064012,36.49971,127.23089,봉안리(다름고개),---
93000179,3017059,36.49892,127.223976,봉안리,---
93000179,3010007,36.49935893,127.2190046,봉안리,---
93000179,3017049,36.50061,127.21556,봉안리(부일가든),---
93000179,3017043,36.50109,127.21121,대교리,---
93000179,3064173,36.49916,127.20808,장군면복지회관,---
93000179,3017024,36.49714,127.20531,장군면사무소,---
93000179,3064428,36.49559,127.20352,장기중학교후문,---
93000179,3064429,36.495617,127.20363,장기중학교후문,---
